test number,2020-05-20,2020-05-05,2020-05-28,2020-05-08,2020-05-14,2020-05-29,2020-05-04,2020-05-18,2020-05-19,2020-05-27,2020-05-26,2020-05-07,2020-05-21,2020-05-06,2020-05-12,2020-05-22,2020-05-15,2020-05-13,2020-05-11,2020-05-25
16,0.000419,0.000403,0.000415,0.000401,0.000402,0.000445,0.000561,0.000507,0.000402,0.000402,0.000405,0.00041,0.000401,0.0004,0.000403,0.000438,0.000608,0.000571,0.000564,0.000555
17,0.000403,0.000403,0.000402,0.000411,0.000403,0.000402,0.000406,0.000402,0.000406,0.00041,0.000603,0.000434,0.00041,0.000417,0.000416,0.000386,0.000389,0.000388,0.000388,0.000386
18,0.000492,0.000461,0.000412,0.000434,0.000497,0.000418,0.000402,0.000408,0.000404,0.000402,0.000404,0.000405,0.000402,0.000403,0.000418,0.000453,0.000466,0.000573,0.000568,0.000466
19,0.000403,0.000401,0.000402,0.000406,0.00041,0.000403,0.000407,0.000401,0.000406,0.000401,0.0004,0.000401,0.0004,0.000409,0.0004,0.000401,0.000401,0.000401,0.000402,0.0004
20,0.000402,0.000402,0.000402,0.000401,0.000402,0.000401,0.0004,0.000409,0.000491,0.000457,0.000528,0.000585,0.000544,0.0004,0.000402,0.000416,0.000401,0.0004,0.000401,0.000401
21,0.000403,0.000439,0.000401,0.000412,0.000401,0.000402,0.000407,0.000401,0.000401,0.000401,0.0004,0.000403,0.000409,0.0004,0.000402,0.0004,0.000408,0.000464,0.000583,0.000404
22,0.000388,0.000387,0.000387,0.000386,0.000387,0.000434,0.000515,0.000462,0.000581,0.000646,0.000566,0.000537,0.000601,0.000438,0.000478,0.000518,0.000734,0.000914,0.000525,0.000459
23,0.000749,0.000523,0.000576,0.000535,0.000559,0.000534,0.000481,0.000472,0.000551,0.000516,0.000661,0.00063,0.000681,0.000593,0.000506,0.000452,0.000452,0.000461,0.000452,0.00045
24,0.000417,0.000415,0.000417,0.000428,0.0004,0.000401,0.000406,0.000401,0.000402,0.000401,0.0004,0.000408,0.000399,0.000401,0.000402,0.000399,0.000408,0.000399,0.000402,0.000399
25,0.000412,0.000407,0.000402,0.0004,0.000402,0.000402,0.000412,0.000401,0.000401,0.000413,0.000466,0.000468,0.000598,0.000524,0.000423,0.0004,0.000402,0.000403,0.000423,0.000401
26,0.000402,0.000401,0.000403,0.000401,0.0004,0.000401,0.0004,0.0004,0.000412,0.000401,0.0004,0.000401,0.000401,0.000539,0.000438,0.000404,0.0004,0.000405,0.000416,0.000534
27,0.000394,0.000388,0.00041,0.000482,0.000451,0.000469,0.000415,0.000394,0.00044,0.000441,0.000398,0.000388,0.000397,0.000386,0.000389,0.000386,0.000386,0.000393,0.000387,0.000384
28,0.000387,0.000386,0.000388,0.000386,0.000388,0.000389,0.00039,0.000387,0.000395,0.000387,0.000402,0.000378,0.000374,0.000396,0.000388,0.000393,0.000387,0.000387,0.000396,0.000378
29,0.000384,0.000503,0.000584,0.00053,0.000392,0.000386,0.000387,0.000387,0.000387,0.000387,0.000386,0.000386,0.000386,0.000386,0.000395,0.000386,0.000387,0.000388,0.000391,0.000439
30,0.000403,0.000402,0.000401,0.000414,0.000401,0.000407,0.0004,0.0004,0.000402,0.000402,0.000401,0.000401,0.000428,0.000401,0.000402,0.0004,0.000401,0.000407,0.000387,0.000394
31,0.000402,0.000414,0.000404,0.0004,0.000402,0.000402,0.000401,0.0004,0.000403,0.000411,0.000401,0.000407,0.000401,0.000402,0.000411,0.000401,0.000401,0.0004,0.00042,0.0004
32,0.000403,0.000402,0.000403,0.000411,0.000407,0.000403,0.0004,0.000401,0.000402,0.000403,0.000401,0.000402,0.0004,0.000409,0.000407,0.000406,0.000388,0.000387,0.000392,0.000386
33,0.000389,0.000431,0.000387,0.000387,0.000387,0.000387,0.000386,0.000387,0.000395,0.000391,0.000387,0.000413,0.000372,0.000404,0.000374,0.000373,0.0004,0.000389,0.000387,0.000396
34,0.000362,0.000361,0.000361,0.00036,0.000372,0.000361,0.00036,0.000372,0.000402,0.000384,0.000364,0.000351,0.000382,0.000349,0.00035,0.000349,0.000349,0.000348,0.000356,0.000349
35,0.00035,0.000348,0.000349,0.000363,0.000338,0.000339,0.000339,0.000347,0.000338,0.000338,0.000337,0.000342,0.000338,0.000337,0.000339,0.000342,0.00035,0.00035,0.000339,0.000344
36,0.000544,0.000426,0.000482,0.000446,0.000711,0.000568,0.000973,0.000501,0.000601,0.000494,0.000405,0.000525,0.000588,0.000731,0.000893,0.000809,0.000501,0.000418,0.000405,0.000402
37,0.000488,0.000498,0.000445,0.000466,0.000484,0.000576,0.000499,0.000472,0.00059,0.000597,0.000517,0.000423,0.000417,0.000432,0.000499,0.000418,0.000417,0.000465,0.000428,0.000401
38,0.000487,0.000451,0.000453,0.000437,0.000499,0.000435,0.000401,0.000404,0.000401,0.000415,0.0004,0.000401,0.0004,0.000434,0.000454,0.000402,0.000402,0.000401,0.000438,0.000431
39,0.000471,0.000404,0.000511,0.000624,0.000498,0.000416,0.000401,0.000402,0.000418,0.0004,0.000401,0.000401,0.000439,0.0004,0.000414,0.000418,0.000418,0.000474,0.000496,0.000718
40,0.000454,0.000452,0.000451,0.000462,0.000452,0.000452,0.00045,0.000543,0.000652,0.000551,0.000532,0.000564,0.000524,0.000508,0.000496,0.000485,0.000512,0.000501,0.000594,0.000593
41,0.000527,0.000419,0.000442,0.000416,0.000418,0.000418,0.000416,0.000417,0.000442,0.000418,0.000416,0.000428,0.000409,0.0004,0.000402,0.000401,0.000402,0.000399,0.000401,0.0004
42,0.000404,0.000401,0.000414,0.000401,0.000411,0.000401,0.000401,0.000413,0.000402,0.000401,0.000418,0.000402,0.000401,0.000399,0.000415,0.0004,0.000402,0.0004,0.000401,0.000401
43,0.000402,0.000402,0.000402,0.000403,0.000412,0.0004,0.000408,0.000401,0.000402,0.000407,0.000411,0.0004,0.0004,0.000403,0.000388,0.000386,0.000393,0.000405,0.000416,0.000388
44,0.000388,0.000393,0.000392,0.000386,0.000385,0.000386,0.000385,0.000386,0.000387,0.000402,0.000436,0.00038,0.000381,0.000394,0.000386,0.000386,0.000399,0.000373,0.000372,0.000385
45,0.00039,0.000387,0.000397,0.000416,0.000387,0.000387,0.0004,0.000395,0.000388,0.000416,0.000387,0.000401,0.000387,0.000407,0.000442,0.000498,0.000408,0.000393,0.000396,0.000394
46,0.000558,0.000567,0.000575,0.000669,0.000708,0.000638,0.000579,0.000486,0.000473,0.000613,0.00056,0.000567,0.000513,0.000658,0.000638,0.000661,0.00051,0.000709,0.000675,0.000584
47,0.000457,0.000453,0.000453,0.000451,0.00045,0.000477,0.000452,0.000451,0.000453,0.000452,0.000452,0.000452,0.000457,0.000442,0.000434,0.000441,0.000416,0.000416,0.000416,0.000431
48,0.000428,0.000417,0.00042,0.000423,0.000429,0.000417,0.00043,0.000409,0.000414,0.000409,0.000401,0.000402,0.000399,0.0004,0.000401,0.0004,0.000615,0.00065,0.000528,0.000491
49,0.000409,0.00041,0.000404,0.0004,0.000401,0.000401,0.0004,0.000401,0.000431,0.000593,0.000491,0.000402,0.000401,0.000411,0.000401,0.000401,0.0004,0.0004,0.0004,0.00041
50,0.000524,0.000528,0.000556,0.00049,0.000519,0.000509,0.000694,0.000635,0.000534,0.000499,0.000535,0.000682,0.000543,0.000461,0.000476,0.000631,0.000578,0.000458,0.000516,0.00046
51,0.000432,0.000422,0.000421,0.000401,0.000402,0.000404,0.000403,0.000401,0.000417,0.000432,0.000406,0.00043,0.00051,0.000403,0.000436,0.000593,0.000583,0.000706,0.000803,0.000618
52,0.000731,0.000546,0.000546,0.000534,0.000502,0.000491,0.000517,0.000518,0.000491,0.000481,0.000504,0.000549,0.000557,0.000493,0.000453,0.000462,0.000465,0.000454,0.000453,0.000461
53,0.000457,0.000434,0.000435,0.000444,0.000435,0.000434,0.000434,0.000458,0.00042,0.000416,0.000416,0.000428,0.000442,0.000589,0.000509,0.000455,0.000494,0.000498,0.000451,0.000538
54,0.00042,0.000451,0.000543,0.000593,0.000437,0.000422,0.000425,0.000454,0.000529,0.000618,0.000486,0.000576,0.000558,0.000474,0.000489,0.000578,0.000467,0.00052,0.000469,0.000469
55,0.000453,0.000453,0.000453,0.000471,0.000452,0.000452,0.000462,0.000452,0.000452,0.000452,0.000462,0.000434,0.000433,0.000433,0.000436,0.000443,0.000438,0.000434,0.000434,0.000434
56,0.000454,0.000453,0.000464,0.000452,0.000457,0.000452,0.000459,0.000697,0.000639,0.000568,0.000541,0.000517,0.000488,0.000467,0.00052,0.000512,0.000499,0.00052,0.000593,0.000594
57,0.000454,0.000461,0.000436,0.000434,0.000445,0.000434,0.000433,0.000434,0.000434,0.000433,0.000434,0.000434,0.000453,0.000442,0.000434,0.000435,0.000429,0.000418,0.000419,0.000416
58,0.000405,0.000402,0.000404,0.000412,0.000403,0.000402,0.000419,0.000401,0.000402,0.000402,0.000416,0.000403,0.000413,0.000406,0.000402,0.000409,0.000415,0.000402,0.000401,0.000401
59,0.000407,0.000406,0.000417,0.000403,0.000445,0.000444,0.000451,0.000562,0.000557,0.000422,0.000407,0.000425,0.000541,0.000437,0.000496,0.000545,0.000509,0.000605,0.000592,0.000432
60,0.000461,0.000488,0.000463,0.000458,0.000438,0.000433,0.000456,0.000572,0.000426,0.000404,0.000403,0.000401,0.000402,0.000401,0.000415,0.000402,0.000402,0.000402,0.000407,0.000401
61,0.000487,0.000453,0.000423,0.000417,0.00045,0.000485,0.000548,0.000655,0.000632,0.000584,0.000415,0.000498,0.000665,0.000447,0.000405,0.000403,0.000413,0.000423,0.000403,0.000403
62,0.000404,0.000403,0.000404,0.000401,0.000409,0.000403,0.000437,0.000401,0.000401,0.00045,0.000402,0.000402,0.0004,0.000417,0.000445,0.000557,0.000476,0.00045,0.000453,0.000429
63,0.000403,0.000419,0.000407,0.000401,0.000401,0.000408,0.0004,0.000406,0.000395,0.000392,0.000386,0.000393,0.00042,0.000386,0.000494,0.000508,0.000439,0.000426,0.000456,0.000433
64,0.000389,0.000392,0.000387,0.000395,0.000387,0.000387,0.000386,0.000386,0.000428,0.000422,0.000387,0.000391,0.000405,0.000398,0.000389,0.000408,0.000447,0.000433,0.00048,0.000521
65,0.000503,0.000453,0.000401,0.0004,0.0004,0.0004,0.000422,0.000388,0.000388,0.000414,0.000386,0.000404,0.000386,0.000386,0.000387,0.000395,0.000394,0.000386,0.000388,0.000385
66,0.00039,0.000387,0.000388,0.000388,0.00039,0.000387,0.000387,0.000386,0.000388,0.000394,0.000406,0.000411,0.000386,0.000386,0.000385,0.000386,0.000392,0.000386,0.000387,0.000397
67,0.000388,0.000388,0.000398,0.000382,0.000374,0.000374,0.000372,0.000388,0.000367,0.000361,0.00036,0.00036,0.000366,0.00036,0.000367,0.000361,0.000371,0.000372,0.000391,0.000373
68,0.00042,0.000388,0.000388,0.000387,0.000387,0.000388,0.000395,0.000386,0.000388,0.000386,0.000386,0.000388,0.000407,0.000406,0.000402,0.000393,0.000387,0.000392,0.000388,0.000386
69,0.000398,0.000425,0.000442,0.000438,0.000518,0.000497,0.000472,0.000409,0.000404,0.000397,0.00039,0.000432,0.000432,0.000425,0.000553,0.000582,0.000465,0.000402,0.00043,0.000526
70,0.000389,0.000388,0.000389,0.000394,0.000386,0.000425,0.000539,0.000431,0.000447,0.000427,0.000479,0.000416,0.000417,0.000434,0.000452,0.000474,0.000491,0.000397,0.000388,0.000386
71,0.000388,0.000393,0.000387,0.000388,0.000435,0.000529,0.000445,0.000424,0.000425,0.000441,0.000413,0.000388,0.00041,0.00043,0.000402,0.000393,0.000388,0.000387,0.000386,0.000386
72,0.000622,0.000634,0.000511,0.00054,0.000386,0.000636,0.00054,0.00041,0.000401,0.000401,0.00041,0.000401,0.0004,0.000402,0.000403,0.0004,0.000402,0.0004,0.000401,0.0004
73,0.000404,0.0004,0.000401,0.000402,0.000402,0.000434,0.000491,0.000515,0.000444,0.000402,0.000401,0.000402,0.000399,0.000446,0.000423,0.000401,0.000401,0.00041,0.000422,0.000401
74,0.000402,0.000424,0.000403,0.000401,0.00042,0.000426,0.000422,0.000412,0.000402,0.000402,0.000402,0.000404,0.000456,0.000431,0.000443,0.000503,0.000601,0.000475,0.000513,0.000558
75,0.000405,0.000411,0.000432,0.000429,0.000443,0.000435,0.000435,0.000424,0.000428,0.000462,0.000539,0.000455,0.000402,0.000437,0.000404,0.0004,0.000401,0.0004,0.000401,0.000423
76,0.000424,0.000435,0.000463,0.000403,0.000406,0.000432,0.000446,0.000453,0.000464,0.000431,0.000487,0.000465,0.0004,0.0004,0.000401,0.000399,0.000412,0.000402,0.000427,0.000399
77,0.000405,0.000426,0.000449,0.000459,0.000432,0.000453,0.000417,0.000424,0.00042,0.000401,0.000401,0.000419,0.0004,0.0004,0.000468,0.000409,0.000388,0.000394,0.000431,0.000393
78,0.000388,0.000387,0.000403,0.000387,0.000393,0.000388,0.000386,0.000387,0.000387,0.000387,0.000417,0.0004,0.000386,0.000395,0.000379,0.000387,0.000439,0.000386,0.000403,0.000393
79,0.000363,0.00036,0.000361,0.000361,0.000361,0.000375,0.000382,0.00038,0.000371,0.000361,0.000377,0.000349,0.000348,0.000347,0.000359,0.000348,0.000349,0.000357,0.000352,0.000363
80,0.00035,0.000349,0.000361,0.000407,0.000374,0.000443,0.000439,0.000466,0.000437,0.000411,0.000367,0.000366,0.00036,0.00036,0.000361,0.000369,0.000374,0.000427,0.000491,0.000436
81,0.000387,0.000395,0.000367,0.00036,0.000361,0.000361,0.000363,0.000371,0.000377,0.000398,0.000423,0.000405,0.000411,0.000428,0.000408,0.000425,0.000413,0.000428,0.000416,0.000381
82,0.000404,0.000394,0.000387,0.000393,0.000386,0.000387,0.000385,0.000406,0.000424,0.00063,0.000631,0.000487,0.00055,0.000387,0.000618,0.000567,0.00039,0.000436,0.000402,0.0004
83,0.000424,0.000451,0.00049,0.000487,0.000445,0.000406,0.000416,0.000401,0.000412,0.000457,0.000495,0.000486,0.000406,0.0004,0.000401,0.000414,0.000402,0.000401,0.000402,0.0004
84,0.000486,0.000447,0.000443,0.000409,0.000429,0.000403,0.000647,0.000657,0.00048,0.000606,0.000422,0.000655,0.000607,0.000402,0.000404,0.000401,0.000401,0.000412,0.000402,0.0004
85,0.000404,0.000418,0.000417,0.000416,0.00043,0.000401,0.000401,0.000413,0.000409,0.00047,0.000463,0.000401,0.000402,0.0004,0.000403,0.000409,0.000414,0.000402,0.000403,0.000402
86,0.000436,0.000408,0.000403,0.000437,0.000475,0.000478,0.000477,0.00055,0.000545,0.000404,0.00043,0.000444,0.000457,0.00045,0.000629,0.000572,0.000453,0.000458,0.000486,0.000472
87,0.000462,0.00048,0.000433,0.000415,0.0004,0.000401,0.000401,0.000402,0.000456,0.000402,0.000411,0.000412,0.0004,0.0004,0.000417,0.0004,0.000402,0.000401,0.000401,0.000432
88,0.000414,0.0004,0.000402,0.0004,0.000412,0.000393,0.000422,0.000386,0.000388,0.000404,0.000396,0.000399,0.000386,0.000387,0.000403,0.000421,0.000457,0.000455,0.000417,0.000432
89,0.000399,0.000389,0.000412,0.000435,0.000433,0.000418,0.000492,0.000486,0.000442,0.000464,0.000461,0.000486,0.000431,0.000458,0.000447,0.000512,0.000442,0.000542,0.000681,0.000599
90,0.000453,0.000511,0.000451,0.000454,0.000445,0.000434,0.000455,0.000444,0.000429,0.000415,0.000417,0.000431,0.000426,0.000416,0.000417,0.000424,0.000418,0.000416,0.00042,0.000426
91,0.000415,0.000401,0.000403,0.000401,0.000416,0.000401,0.000402,0.000402,0.000402,0.00043,0.0004,0.0004,0.000399,0.000401,0.000414,0.000402,0.000401,0.0004,0.000401,0.000399
92,0.000464,0.000453,0.000424,0.000433,0.000434,0.0005,0.000463,0.000427,0.000418,0.000439,0.000416,0.000417,0.000447,0.000441,0.000431,0.0004,0.000401,0.000408,0.000403,0.000399
93,0.000478,0.000428,0.000505,0.000585,0.000478,0.000422,0.000481,0.000724,0.000539,0.000433,0.00044,0.000434,0.000432,0.00044,0.000448,0.000414,0.000418,0.000416,0.000417,0.000435
94,0.000487,0.00048,0.000491,0.000471,0.000402,0.000407,0.000402,0.000401,0.000403,0.00042,0.000406,0.000401,0.000471,0.00043,0.000426,0.00041,0.0004,0.000401,0.00041,0.000414
95,0.000467,0.000474,0.000481,0.000459,0.000411,0.00041,0.000407,0.000458,0.000458,0.000469,0.000455,0.00043,0.000425,0.000401,0.000414,0.000445,0.000425,0.000447,0.000444,0.000421
96,0.000475,0.000465,0.000442,0.000437,0.000475,0.000456,0.000414,0.000419,0.000402,0.000411,0.000424,0.000426,0.000402,0.000414,0.000407,0.0004,0.000422,0.000411,0.000415,0.000424
97,0.00039,0.000399,0.000391,0.000426,0.00041,0.000397,0.0004,0.000386,0.000388,0.000386,0.000392,0.000386,0.000385,0.000401,0.000402,0.000399,0.000387,0.000386,0.000392,0.000386
98,0.000389,0.00041,0.000393,0.000386,0.000405,0.000387,0.000386,0.000386,0.000388,0.000387,0.000386,0.000386,0.000391,0.000387,0.000387,0.000393,0.000387,0.000387,0.000392,0.000418
99,0.000492,0.000528,0.000613,0.000495,0.000509,0.000545,0.000475,0.000457,0.00046,0.000463,0.000495,0.000506,0.000503,0.000443,0.000445,0.000457,0.000462,0.000449,0.000462,0.000466
100,0.000489,0.000473,0.000548,0.000535,0.000538,0.000458,0.000505,0.000546,0.000582,0.000548,0.000533,0.000752,0.000693,0.000595,0.000557,0.000613,0.000717,0.000537,0.000454,0.000454
