test number,2020-05-20,2020-05-05,2020-05-28,2020-05-08,2020-05-14,2020-05-29,2020-05-04,2020-05-18,2020-05-19,2020-05-27,2020-05-26,2020-05-07,2020-05-21,2020-05-06,2020-05-12,2020-05-22,2020-05-15,2020-05-13,2020-05-11,2020-05-25
35,0.000501,0.000486,0.000734,0.000754,0.000554,0.000455,0.000454,0.000453,0.00047,0.000474,0.000454,0.000509,0.000535,0.000507,0.000534,0.000595,0.000535,0.000476,0.000556,0.000633
36,0.000524,0.000693,0.000769,0.000606,0.000658,0.000509,0.000463,0.000677,0.000682,0.000714,0.000717,0.000719,0.000483,0.000484,0.000519,0.000473,0.000469,0.000471,0.000508,0.00046
37,0.000455,0.000454,0.000546,0.000459,0.000454,0.000465,0.000475,0.000451,0.000461,0.000434,0.000453,0.000421,0.000418,0.000418,0.000425,0.000419,0.000418,0.000421,0.000419,0.000416
38,0.000742,0.000728,0.000756,0.000496,0.00047,0.000462,0.000485,0.000569,0.000458,0.00049,0.000452,0.000456,0.000456,0.000484,0.000487,0.000477,0.000509,0.000463,0.000475,0.000468
39,0.000509,0.000456,0.000447,0.000435,0.000448,0.000418,0.000419,0.000416,0.000418,0.000418,0.00042,0.000447,0.000428,0.000433,0.000429,0.000419,0.000418,0.000467,0.000421,0.000433
40,0.000463,0.000456,0.000458,0.000456,0.000476,0.000476,0.000461,0.000473,0.00047,0.000462,0.000467,0.000513,0.00064,0.000535,0.000525,0.00075,0.000809,0.000599,0.000533,0.000532
41,0.000486,0.00042,0.00042,0.000513,0.000483,0.000651,0.000699,0.0006,0.000423,0.000421,0.000429,0.000402,0.000428,0.000676,0.00063,0.000594,0.000457,0.000462,0.000616,0.00066
42,0.000461,0.000493,0.000457,0.000464,0.000534,0.000464,0.000498,0.000505,0.000477,0.000479,0.000474,0.000469,0.000487,0.000512,0.000502,0.000494,0.000523,0.000522,0.000473,0.000454
43,0.000405,0.000404,0.000417,0.000403,0.000522,0.000679,0.000594,0.000585,0.000489,0.000453,0.000651,0.000658,0.000719,0.000742,0.000643,0.000478,0.000441,0.000449,0.000466,0.00045
44,0.000477,0.000474,0.000547,0.000615,0.000589,0.00054,0.000574,0.000595,0.000585,0.000504,0.000519,0.000647,0.000672,0.000592,0.000477,0.000504,0.000522,0.000473,0.000492,0.000479
45,0.000599,0.000507,0.000455,0.000455,0.000455,0.000454,0.000455,0.000452,0.000454,0.000479,0.000452,0.000456,0.000459,0.000484,0.000469,0.000469,0.000468,0.000468,0.000507,0.000617
46,0.000476,0.000489,0.000466,0.000512,0.000503,0.000493,0.000498,0.000488,0.00046,0.000457,0.000454,0.000565,0.000736,0.000754,0.000561,0.000452,0.000454,0.000456,0.000465,0.00069
47,0.000466,0.000489,0.000515,0.000489,0.000569,0.000666,0.000652,0.000477,0.000463,0.000473,0.000455,0.000465,0.000519,0.00061,0.00059,0.000571,0.000709,0.000589,0.000588,0.000533
48,0.0005,0.000458,0.000464,0.000452,0.000477,0.000498,0.000499,0.000504,0.000489,0.000454,0.000472,0.000456,0.000454,0.000453,0.000454,0.000451,0.000454,0.000455,0.000455,0.000459
49,0.000438,0.000436,0.000443,0.000447,0.000455,0.000453,0.000447,0.000452,0.000476,0.000444,0.000437,0.000442,0.000438,0.000437,0.000439,0.000503,0.000463,0.000472,0.000466,0.000471
50,0.000628,0.000673,0.000626,0.000681,0.000716,0.000738,0.000746,0.000694,0.000473,0.000454,0.000455,0.000454,0.000451,0.000453,0.000454,0.000455,0.000467,0.000454,0.000455,0.000454
51,0.000422,0.000425,0.000434,0.000431,0.000431,0.000433,0.000449,0.000521,0.000427,0.000453,0.000441,0.000442,0.000435,0.000435,0.00044,0.000453,0.000451,0.000454,0.000448,0.000459
52,0.000511,0.00053,0.000531,0.000494,0.000506,0.000471,0.000484,0.000453,0.000457,0.000488,0.000501,0.000507,0.000504,0.000587,0.000585,0.000482,0.000495,0.000468,0.000454,0.000476
53,0.000404,0.00048,0.000404,0.000402,0.000532,0.000408,0.000409,0.00042,0.000424,0.000413,0.000443,0.00044,0.000456,0.000403,0.000413,0.000435,0.00042,0.00043,0.000427,0.000426
54,0.000752,0.000703,0.000525,0.000452,0.000467,0.000452,0.000452,0.000453,0.000454,0.000453,0.000461,0.000454,0.000451,0.000457,0.000453,0.000453,0.000453,0.000454,0.000454,0.000454
55,0.000425,0.000647,0.000692,0.000705,0.00053,0.00061,0.000748,0.000628,0.000586,0.000575,0.000466,0.000698,0.000677,0.000737,0.000743,0.000755,0.000752,0.000719,0.000727,0.000521
56,0.000455,0.000465,0.000436,0.000436,0.000434,0.000436,0.000448,0.000418,0.00042,0.000418,0.000418,0.000422,0.000417,0.000418,0.000419,0.000523,0.000424,0.000456,0.000453,0.000418
57,0.000464,0.000556,0.000456,0.000498,0.000468,0.000464,0.000472,0.000493,0.000467,0.000471,0.000469,0.000461,0.000459,0.000463,0.000457,0.000454,0.000468,0.000465,0.000465,0.000465
58,0.000457,0.000453,0.000463,0.000452,0.000457,0.000435,0.000512,0.000419,0.000419,0.000419,0.000417,0.000546,0.000647,0.000636,0.000572,0.00042,0.000431,0.000405,0.000494,0.000642
59,0.000457,0.000468,0.00046,0.000468,0.000473,0.000476,0.000469,0.00051,0.00047,0.000469,0.000469,0.000474,0.000469,0.000476,0.000504,0.000497,0.000494,0.000545,0.0005,0.000485
60,0.00042,0.000436,0.000419,0.000418,0.000427,0.000461,0.00069,0.000575,0.000523,0.000481,0.000594,0.000525,0.000681,0.000683,0.000688,0.000526,0.00044,0.000435,0.000444,0.000435
61,0.00046,0.000466,0.00047,0.000469,0.000508,0.000476,0.000463,0.000509,0.000522,0.000553,0.000548,0.000502,0.000537,0.000528,0.000569,0.000562,0.000582,0.000591,0.000526,0.00051
62,0.000511,0.000472,0.000453,0.000463,0.000457,0.000458,0.000457,0.000454,0.000472,0.000488,0.000454,0.000455,0.000461,0.000459,0.000461,0.00048,0.000472,0.000472,0.000471,0.000466
63,0.000467,0.000469,0.000472,0.000476,0.0005,0.000492,0.000495,0.000513,0.0005,0.000482,0.000454,0.000452,0.000474,0.000502,0.000501,0.000513,0.000489,0.000463,0.000484,0.000451
64,0.000457,0.000453,0.000454,0.000458,0.000464,0.000489,0.000452,0.00045,0.000471,0.000634,0.000761,0.000753,0.000495,0.000456,0.000453,0.00047,0.000463,0.000478,0.000464,0.000472
65,0.000734,0.000743,0.000743,0.000481,0.000454,0.000479,0.000452,0.000482,0.00048,0.00057,0.000691,0.000615,0.000469,0.000642,0.000684,0.000738,0.000745,0.00055,0.000455,0.000453
66,0.000476,0.000501,0.000464,0.000463,0.000471,0.000471,0.000466,0.000469,0.00048,0.000457,0.000534,0.000469,0.000456,0.000453,0.000463,0.000463,0.000483,0.000486,0.000462,0.000471
67,0.000696,0.000693,0.000738,0.000744,0.000572,0.000454,0.000452,0.00046,0.000452,0.000453,0.000458,0.000453,0.000452,0.000452,0.000453,0.000453,0.000463,0.000435,0.000436,0.000433
68,0.000479,0.000493,0.000511,0.000551,0.000497,0.000482,0.000476,0.000483,0.000477,0.000487,0.000493,0.000475,0.00052,0.000489,0.000468,0.000471,0.000472,0.000473,0.000474,0.000465
69,0.000463,0.000459,0.000483,0.000493,0.000463,0.000453,0.000474,0.000453,0.000462,0.000452,0.000454,0.000452,0.000481,0.000472,0.00047,0.000456,0.000529,0.000698,0.000665,0.000471
70,0.000456,0.000469,0.000482,0.000489,0.000512,0.00046,0.000471,0.000484,0.000472,0.000462,0.000478,0.000479,0.000474,0.000682,0.000803,0.000861,0.000705,0.000672,0.000538,0.000561
71,0.000472,0.000453,0.000474,0.000465,0.000452,0.000453,0.000452,0.000455,0.000462,0.000453,0.000453,0.000455,0.000471,0.000506,0.000465,0.000458,0.000456,0.000469,0.000443,0.000467
72,0.000601,0.000611,0.000469,0.000616,0.000682,0.000746,0.000758,0.000752,0.000505,0.000462,0.000474,0.000469,0.000464,0.000526,0.000461,0.000467,0.000503,0.0005,0.000505,0.000499
73,0.000436,0.000434,0.000434,0.000453,0.000422,0.000423,0.000424,0.000468,0.000468,0.000455,0.000437,0.000428,0.000431,0.000423,0.000426,0.000438,0.000452,0.000438,0.000497,0.000468
74,0.000465,0.000468,0.000486,0.000466,0.000466,0.000475,0.000525,0.000542,0.000496,0.000504,0.000568,0.000456,0.000453,0.000464,0.000486,0.000541,0.000497,0.000552,0.000484,0.000477
75,0.000506,0.000421,0.000418,0.000443,0.000461,0.000457,0.000428,0.000416,0.000421,0.00044,0.000459,0.000431,0.000431,0.000446,0.000428,0.000442,0.000433,0.000454,0.000616,0.000775
76,0.000885,0.000755,0.0007,0.000456,0.000451,0.000453,0.000452,0.000461,0.000455,0.000452,0.000453,0.000458,0.000454,0.000451,0.000454,0.00046,0.000452,0.000454,0.000455,0.000451
77,0.000712,0.000715,0.000717,0.000463,0.000463,0.000465,0.000475,0.000466,0.000474,0.000468,0.00047,0.000453,0.000462,0.000462,0.000458,0.000467,0.000477,0.000753,0.000749,0.000763
78,0.000484,0.000473,0.000466,0.000453,0.000455,0.000459,0.00047,0.000438,0.000436,0.000479,0.000508,0.000686,0.000748,0.000627,0.000553,0.000474,0.000611,0.000653,0.000712,0.000711
79,0.000486,0.000468,0.000456,0.000456,0.000463,0.000467,0.000488,0.000487,0.000549,0.000461,0.000516,0.000477,0.000471,0.000466,0.000472,0.000493,0.000507,0.000501,0.000498,0.000492
80,0.000433,0.000643,0.000638,0.000687,0.000735,0.000714,0.000492,0.000651,0.000547,0.000453,0.000493,0.000458,0.000458,0.000457,0.000463,0.000475,0.000468,0.00049,0.000465,0.000462
81,0.000467,0.000503,0.000502,0.000494,0.000498,0.000494,0.000491,0.000482,0.000491,0.000862,0.001095,0.001127,0.001144,0.001135,0.001136,0.001152,0.000857,0.000683,0.000773,0.000834
82,0.000438,0.000436,0.000437,0.000433,0.000435,0.000457,0.000569,0.000584,0.001084,0.001078,0.000956,0.000466,0.000435,0.000436,0.00044,0.000417,0.000423,0.000423,0.000434,0.000437
83,0.000472,0.000468,0.00047,0.000478,0.000478,0.000494,0.000469,0.000471,0.000522,0.000495,0.000485,0.000506,0.00049,0.000469,0.000455,0.000453,0.000451,0.000453,0.000456,0.000451
84,0.000434,0.000421,0.00045,0.000404,0.000405,0.00042,0.000412,0.000419,0.000419,0.000414,0.000416,0.000419,0.000428,0.000405,0.000429,0.000419,0.000422,0.000423,0.000424,0.000427
85,0.000943,0.000983,0.000493,0.000477,0.000452,0.000454,0.000452,0.000704,0.000642,0.000771,0.000856,0.00085,0.000772,0.000537,0.000452,0.000469,0.000452,0.000454,0.000455,0.000453
86,0.000461,0.000456,0.000463,0.000472,0.000453,0.000455,0.000453,0.000465,0.000452,0.000448,0.000458,0.00046,0.000451,0.000447,0.000453,0.000455,0.000491,0.000457,0.000464,0.000454
87,0.000484,0.000501,0.000504,0.000469,0.000502,0.000456,0.000456,0.000453,0.000454,0.000453,0.000459,0.000454,0.000468,0.000451,0.000472,0.00048,0.000461,0.000455,0.000454,0.000452
88,0.000444,0.000428,0.000455,0.000447,0.000607,0.000787,0.000696,0.000607,0.00064,0.000806,0.000628,0.000645,0.000741,0.000922,0.000726,0.000723,0.000727,0.000716,0.000685,0.000495
89,0.000457,0.000452,0.000462,0.000453,0.000454,0.000467,0.000506,0.000454,0.000454,0.000466,0.000454,0.000462,0.000454,0.00046,0.000456,0.000562,0.000739,0.000603,0.000501,0.000667
90,0.000823,0.000857,0.000831,0.000633,0.000723,0.000718,0.000791,0.000851,0.00084,0.000806,0.000847,0.000824,0.000854,0.000617,0.000503,0.000504,0.000516,0.000509,0.000479,0.000455
91,0.000458,0.000454,0.000455,0.000454,0.000454,0.000453,0.000451,0.000465,0.000461,0.000484,0.000469,0.000488,0.000455,0.000446,0.000493,0.000466,0.000477,0.000456,0.000458,0.000454
92,0.000493,0.000455,0.000454,0.000476,0.000512,0.000543,0.000499,0.000531,0.00049,0.000469,0.000483,0.00047,0.000453,0.000459,0.000454,0.000452,0.000455,0.000464,0.000454,0.000454
93,0.000465,0.000472,0.000486,0.000461,0.000462,0.000459,0.000455,0.000472,0.000464,0.000473,0.000473,0.000466,0.000473,0.000468,0.000469,0.000464,0.000457,0.000458,0.000455,0.000455
94,0.000467,0.000451,0.000451,0.000452,0.000462,0.000587,0.000735,0.000631,0.000477,0.000668,0.000726,0.000742,0.000742,0.000545,0.000452,0.00046,0.000455,0.000454,0.000457,0.000452
95,0.000534,0.000457,0.000457,0.000458,0.000456,0.000458,0.000454,0.000482,0.000456,0.000482,0.000461,0.000463,0.00047,0.000467,0.000468,0.000467,0.000479,0.000468,0.000475,0.000492
96,0.000456,0.000453,0.000455,0.000454,0.000463,0.000452,0.000451,0.000452,0.000455,0.000455,0.000455,0.000459,0.000453,0.000475,0.000453,0.000462,0.000436,0.000445,0.000452,0.00044
97,0.00046,0.000462,0.000476,0.000474,0.000546,0.000461,0.000466,0.000485,0.000467,0.000465,0.000513,0.000756,0.000795,0.000718,0.000464,0.000461,0.000464,0.000455,0.000468,0.000607
98,0.000437,0.00044,0.000448,0.000447,0.000446,0.000454,0.000426,0.000432,0.000432,0.00045,0.000444,0.000442,0.000437,0.000438,0.000489,0.000456,0.000464,0.000459,0.000492,0.000535
99,0.000459,0.000505,0.000506,0.000719,0.000827,0.000807,0.000588,0.000644,0.000454,0.000655,0.000671,0.000752,0.000743,0.000552,0.000452,0.000452,0.000453,0.000453,0.000467,0.000452
100,0.000419,0.000419,0.000423,0.000424,0.00043,0.000458,0.000428,0.000431,0.000434,0.000437,0.00043,0.000419,0.000425,0.00042,0.000438,0.000453,0.000444,0.000444,0.00045,0.000458
